TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
0.000000,10.0.0.1:51872,10.0.0.2:5000,0,262,65.679,10,0,0,0
0.130226,10.0.0.1:51872,10.0.0.2:5000,0,246,65.698,11,0,0,0
0.133929,10.0.0.1:51872,10.0.0.2:5000,1103,232,63.311,11,0,0,0
0.134176,10.0.0.1:51872,10.0.0.2:5000,1103,219,59.732,12,0,0,0
0.134207,10.0.0.1:51872,10.0.0.2:5000,2206,209,55.515,13,0,0,0
0.134220,10.0.0.1:51872,10.0.0.2:5000,9,199,51.757,14,0,0,0
0.137845,10.0.0.1:51872,10.0.0.2:5000,11,190,47.221,15,0,0,0
0.137851,10.0.0.1:51872,10.0.0.2:5000,8,182,43.171,16,0,0,0
0.138022,10.0.0.1:51872,10.0.0.2:5000,10,176,39.143,17,0,0,0
0.140348,10.0.0.1:51872,10.0.0.2:5000,8,170,35.315,18,0,0,0
0.140558,10.0.0.1:51872,10.0.0.2:5000,9,164,31.673,19,0,0,0
0.258449,10.0.0.1:51872,10.0.0.2:5000,0,160,28.350,20,0,0,0
0.261451,10.0.0.1:51872,10.0.0.2:5000,0,156,24.908,21,0,0,0
0.261623,10.0.0.1:51872,10.0.0.2:5000,0,153,22.310,22,0,0,0
0.265712,10.0.0.1:51872,10.0.0.2:5000,0,150,19.427,23,0,0,0
0.266016,10.0.0.1:51872,10.0.0.2:5000,1,148,16.891,24,0,0,0
0.266189,10.0.0.1:51872,10.0.0.2:5000,0,145,15.110,25,0,0,0
0.268386,10.0.0.1:51872,10.0.0.2:5000,1,143,13.194,26,0,0,0
0.268503,10.0.0.1:51872,10.0.0.2:5000,0,141,11.842,27,0,0,0
0.270892,10.0.0.1:51872,10.0.0.2:5000,0,140,10.287,28,0,0,0
0.271032,10.0.0.1:51872,10.0.0.2:5000,0,138,9.262,29,0,0,0
0.276920,10.0.0.1:51872,10.0.0.2:5000,0,138,7.564,30,0,0,0
0.277268,10.0.0.1:51872,10.0.0.2:5000,1,137,6.479,31,0,0,0
0.277417,10.0.0.1:51872,10.0.0.2:5000,1,136,5.545,32,0,0,0
0.277420,10.0.0.1:51872,10.0.0.2:5000,1,135,5.102,33,0,0,0
0.277421,10.0.0.1:51872,10.0.0.2:5000,1,134,4.651,34,0,0,0
0.280884,10.0.0.1:51872,10.0.0.2:5000,1,134,4.143,35,0,0,0
0.281244,10.0.0.1:51872,10.0.0.2:5000,1,133,3.635,36,0,0,0
0.286017,10.0.0.1:51872,10.0.0.2:5000,1,133,2.900,38,0,0,0
0.387272,10.0.0.1:51872,10.0.0.2:5000,1,133,2.780,40,0,0,0
0.392855,10.0.0.1:51872,10.0.0.2:5000,1,132,2.290,42,0,0,0
0.392941,10.0.0.1:51872,10.0.0.2:5000,1,132,2.304,43,0,0,0
0.397650,10.0.0.1:51872,10.0.0.2:5000,1,132,1.740,44,0,0,0
0.397960,10.0.0.1:51872,10.0.0.2:5000,1,131,1.617,45,0,0,0
0.398046,10.0.0.1:51872,10.0.0.2:5000,1,131,1.474,46,0,0,0
0.402693,10.0.0.1:51872,10.0.0.2:5000,1,131,1.155,47,0,0,0
0.402841,10.0.0.1:51872,10.0.0.2:5000,1,131,0.928,48,0,0,0
0.402870,10.0.0.1:51872,10.0.0.2:5000,1,131,0.735,49,0,0,0
0.403008,10.0.0.1:51872,10.0.0.2:5000,1,131,0.601,50,0,0,0
0.407885,10.0.0.1:51872,10.0.0.2:5000,2,132,1.105,51,0,0,0
0.407939,10.0.0.1:51872,10.0.0.2:5000,1,132,1.003,52,0,0,0
0.407980,10.0.0.1:51872,10.0.0.2:5000,1,132,0.900,53,0,0,0
0.408194,10.0.0.1:51872,10.0.0.2:5000,2,131,0.779,54,0,0,0
0.414002,10.0.0.1:51872,10.0.0.2:5000,1,132,0.724,55,0,0,0
0.414174,10.0.0.1:51872,10.0.0.2:5000,1,132,0.688,56,0,0,0
0.414443,10.0.0.1:51872,10.0.0.2:5000,1,132,0.676,57,0,0,0
0.414558,10.0.0.1:51872,10.0.0.2:5000,2,132,0.662,58,0,0,0
0.414909,10.0.0.1:51872,10.0.0.2:5000,1,132,0.699,59,0,0,0
0.421211,10.0.0.1:51872,10.0.0.2:5000,1,132,0.907,60,0,0,0
0.421424,10.0.0.1:51872,10.0.0.2:5000,2,132,1.042,61,0,0,0
0.421608,10.0.0.1:51872,10.0.0.2:5000,2,133,1.121,62,0,0,0
0.421619,10.0.0.1:51872,10.0.0.2:5000,2,132,1.123,63,0,0,0
0.421841,10.0.0.1:51872,10.0.0.2:5000,2,132,1.076,64,0,0,0
0.421847,10.0.0.1:51872,10.0.0.2:5000,2,132,1.011,65,0,0,0
0.430002,10.0.0.1:51872,10.0.0.2:5000,2,133,1.599,66,0,0,0
0.430594,10.0.0.1:51872,10.0.0.2:5000,2,133,1.405,67,0,0,0
0.430908,10.0.0.1:51872,10.0.0.2:5000,2,133,1.274,68,0,0,0
0.430923,10.0.0.1:51872,10.0.0.2:5000,2,133,1.150,69,0,0,0
0.430938,10.0.0.1:51872,10.0.0.2:5000,2,134,1.034,70,0,0,0
0.430951,10.0.0.1:51872,10.0.0.2:5000,2,133,1.061,71,0,0,0
0.430959,10.0.0.1:51872,10.0.0.2:5000,2,133,1.080,72,0,0,0
0.430967,10.0.0.1:51872,10.0.0.2:5000,2,132,1.092,73,0,0,0
0.439600,10.0.0.1:51872,10.0.0.2:5000,2,133,1.579,74,0,0,0
0.439628,10.0.0.1:51872,10.0.0.2:5000,2,133,1.244,75,0,0,0
0.439637,10.0.0.1:51872,10.0.0.2:5000,2,133,0.986,76,0,0,0
0.514799,10.0.0.1:51872,10.0.0.2:5000,3,132,1.052,77,0,0,0
0.520297,10.0.0.1:51872,10.0.0.2:5000,3,132,0.798,78,0,0,0
0.520536,10.0.0.1:51872,10.0.0.2:5000,3,132,0.636,79,0,0,0
0.520766,10.0.0.1:51872,10.0.0.2:5000,3,133,0.539,80,0,0,0
0.522507,10.0.0.1:51872,10.0.0.2:5000,3,132,0.575,82,0,0,0
0.522769,10.0.0.1:51872,10.0.0.2:5000,3,132,0.599,83,0,0,0
0.531398,10.0.0.1:51872,10.0.0.2:5000,3,133,1.231,84,0,0,0
0.531595,10.0.0.1:51872,10.0.0.2:5000,3,133,1.032,85,0,0,0
0.531703,10.0.0.1:51872,10.0.0.2:5000,3,133,0.883,86,0,0,0
0.531786,10.0.0.1:51872,10.0.0.2:5000,3,133,0.768,87,0,0,0
0.532004,10.0.0.1:51872,10.0.0.2:5000,3,133,0.695,88,0,0,0
0.532072,10.0.0.1:51872,10.0.0.2:5000,3,133,0.737,89,0,0,0
0.532255,10.0.0.1:51872,10.0.0.2:5000,3,132,0.767,90,0,0,0
0.536271,10.0.0.1:51872,10.0.0.2:5000,3,132,0.708,91,0,0,0
0.547092,10.0.0.1:51872,10.0.0.2:5000,3,134,2.000,92,0,0,0
0.547293,10.0.0.1:51872,10.0.0.2:5000,3,134,2.178,93,0,0,0
0.548216,10.0.0.1:51872,10.0.0.2:5000,3,135,2.341,94,0,0,0
0.548221,10.0.0.1:51872,10.0.0.2:5000,3,136,2.377,95,0,0,0
0.548225,10.0.0.1:51872,10.0.0.2:5000,3,136,2.326,96,0,0,0
0.548226,10.0.0.1:51872,10.0.0.2:5000,3,137,2.220,97,0,0,0
0.548262,10.0.0.1:51872,10.0.0.2:5000,3,136,2.007,98,0,0,0
0.548264,10.0.0.1:51872,10.0.0.2:5000,3,136,1.804,99,0,0,0
0.548266,10.0.0.1:51872,10.0.0.2:5000,3,136,1.614,100,0,0,0
0.548266,10.0.0.1:51872,10.0.0.2:5000,3,136,1.439,101,0,0,0
0.548517,10.0.0.1:51872,10.0.0.2:5000,4,135,1.248,102,0,0,0
0.548791,10.0.0.1:51872,10.0.0.2:5000,4,135,1.049,103,0,0,0
0.565880,10.0.0.1:51872,10.0.0.2:5000,3,136,1.894,104,0,0,0
0.565950,10.0.0.1:51872,10.0.0.2:5000,3,137,2.399,105,0,0,0
0.565952,10.0.0.1:51872,10.0.0.2:5000,3,138,2.656,106,0,0,0
0.565953,10.0.0.1:51872,10.0.0.2:5000,4,139,2.742,107,0,0,0
0.565954,10.0.0.1:51872,10.0.0.2:5000,4,140,2.712,108,0,0,0
0.565955,10.0.0.1:51872,10.0.0.2:5000,4,140,2.608,109,0,0,0
0.566033,10.0.0.1:51872,10.0.0.2:5000,4,141,2.468,110,0,0,0
0.566037,10.0.0.1:51872,10.0.0.2:5000,3,140,2.472,111,0,0,0
0.566038,10.0.0.1:51872,10.0.0.2:5000,3,140,2.424,112,0,0,0
0.566647,10.0.0.1:51872,10.0.0.2:5000,3,139,2.240,113,0,0,0
0.566694,10.0.0.1:51872,10.0.0.2:5000,3,139,2.044,114,0,0,0
0.566733,10.0.0.1:51872,10.0.0.2:5000,4,138,1.846,115,0,0,0
0.566742,10.0.0.1:51872,10.0.0.2:5000,4,138,1.657,116,0,0,0
0.566752,10.0.0.1:51872,10.0.0.2:5000,4,138,1.481,117,0,0,0
0.578529,10.0.0.1:51872,10.0.0.2:5000,3,138,1.258,118,0,0,0
0.578770,10.0.0.1:51872,10.0.0.2:5000,3,138,1.103,119,0,0,0
0.578784,10.0.0.1:51872,10.0.0.2:5000,3,138,0.968,120,0,0,0
0.579049,10.0.0.1:51872,10.0.0.2:5000,4,139,0.883,121,0,0,0
0.579073,10.0.0.1:51872,10.0.0.2:5000,4,139,0.802,122,0,0,0
0.579090,10.0.0.1:51872,10.0.0.2:5000,4,139,0.726,123,0,0,0
0.579254,10.0.0.1:51872,10.0.0.2:5000,4,139,0.674,124,0,0,0
0.579314,10.0.0.1:51872,10.0.0.2:5000,4,139,0.626,125,0,0,0
0.579513,10.0.0.1:51872,10.0.0.2:5000,4,138,0.742,126,0,0,0
0.579604,10.0.0.1:51872,10.0.0.2:5000,4,137,0.836,127,0,0,0
0.579616,10.0.0.1:51872,10.0.0.2:5000,4,136,0.912,128,0,0,0
0.579775,10.0.0.1:51872,10.0.0.2:5000,4,135,0.970,129,0,0,0
0.590213,10.0.0.1:51872,10.0.0.2:5000,4,136,1.423,130,0,0,0
0.590382,10.0.0.1:51872,10.0.0.2:5000,4,137,1.697,131,0,0,0
0.590396,10.0.0.1:51872,10.0.0.2:5000,4,137,1.826,132,0,0,0
0.590410,10.0.0.1:51872,10.0.0.2:5000,4,138,1.855,133,0,0,0
0.590598,10.0.0.1:51872,10.0.0.2:5000,4,137,1.872,134,0,0,0
0.590610,10.0.0.1:51872,10.0.0.2:5000,4,137,1.879,135,0,0,0
0.590757,10.0.0.1:51872,10.0.0.2:5000,4,136,1.848,136,0,0,0
0.591087,10.0.0.1:51872,10.0.0.2:5000,4,136,1.728,137,0,0,0
0.591111,10.0.0.1:51872,10.0.0.2:5000,4,136,1.593,138,0,0,0
0.591119,10.0.0.1:51872,10.0.0.2:5000,4,135,1.453,139,0,0,0
0.601530,10.0.0.1:51872,10.0.0.2:5000,4,136,2.164,140,0,0,0
0.601894,10.0.0.1:51872,10.0.0.2:5000,4,137,2.609,141,0,0,0
0.602115,10.0.0.1:51872,10.0.0.2:5000,4,137,2.185,142,0,0,0
0.602125,10.0.0.1:51872,10.0.0.2:5000,4,137,1.837,143,0,0,0
0.602134,10.0.0.1:51872,10.0.0.2:5000,4,137,1.550,144,0,0,0
0.602362,10.0.0.1:51872,10.0.0.2:5000,4,137,1.285,145,0,0,0
0.602459,10.0.0.1:51872,10.0.0.2:5000,5,137,1.059,146,0,0,0
0.602532,10.0.0.1:51872,10.0.0.2:5000,5,137,0.868,147,0,0,0
0.602599,10.0.0.1:51872,10.0.0.2:5000,5,137,0.707,148,0,0,0
0.602651,10.0.0.1:51872,10.0.0.2:5000,5,136,0.573,149,0,0,0
0.648256,10.0.0.1:51872,10.0.0.2:5000,6,136,0.610,150,0,0,0
0.648357,10.0.0.1:51872,10.0.0.2:5000,6,136,0.637,151,0,0,0
0.648595,10.0.0.1:51872,10.0.0.2:5000,6,135,0.654,152,0,0,0
0.648644,10.0.0.1:51872,10.0.0.2:5000,6,135,0.665,153,0,0,0
0.648654,10.0.0.1:51872,10.0.0.2:5000,6,135,0.672,154,0,0,0
0.648663,10.0.0.1:51872,10.0.0.2:5000,6,134,0.761,155,0,0,0
0.652568,10.0.0.1:51872,10.0.0.2:5000,6,134,0.772,156,0,0,0
0.652626,10.0.0.1:51872,10.0.0.2:5000,6,133,0.812,157,0,0,0
0.652967,10.0.0.1:51872,10.0.0.2:5000,6,133,0.838,158,0,0,0
0.652972,10.0.0.1:51872,10.0.0.2:5000,6,132,0.856,159,0,0,0
0.661742,10.0.0.1:51872,10.0.0.2:5000,6,133,1.427,160,0,0,0
0.661979,10.0.0.1:51872,10.0.0.2:5000,7,134,1.786,161,0,0,0
0.663242,10.0.0.1:51872,10.0.0.2:5000,7,135,2.124,162,0,0,0
0.663258,10.0.0.1:51872,10.0.0.2:5000,7,135,2.282,163,0,0,0
0.664049,10.0.0.1:51872,10.0.0.2:5000,7,136,2.413,164,0,0,0
0.664171,10.0.0.1:51872,10.0.0.2:5000,6,136,2.292,165,0,0,0
0.664172,10.0.0.1:51872,10.0.0.2:5000,6,135,2.141,166,0,0,0
0.664173,10.0.0.1:51872,10.0.0.2:5000,6,135,1.975,167,0,0,0
0.668358,10.0.0.1:51872,10.0.0.2:5000,7,135,1.680,168,0,0,0
0.668537,10.0.0.1:51872,10.0.0.2:5000,7,135,1.374,169,0,0,0
0.668562,10.0.0.1:51872,10.0.0.2:5000,7,135,1.133,170,0,0,0
0.674487,10.0.0.1:51872,10.0.0.2:5000,7,136,1.680,171,0,0,0
0.674745,10.0.0.1:51872,10.0.0.2:5000,7,137,2.018,172,0,0,0
0.674843,10.0.0.1:51872,10.0.0.2:5000,7,138,2.190,173,0,0,0
0.683765,10.0.0.1:51872,10.0.0.2:5000,7,139,3.349,174,0,0,0
0.683804,10.0.0.1:51872,10.0.0.2:5000,7,141,4.010,175,0,0,0
