TIME,SOURCE,DESTINATION,RATE_MBPS,RTT_MS,JITTER_MS,CWND,RTX_OUT,LOST_OUT,RTX_TOT
0.000000,10.0.0.1:46366,10.0.0.2:5000,0,275,68.808,10,0,0,0
0.139115,10.0.0.1:46366,10.0.0.2:5000,0,258,68.629,11,0,0,0
0.140252,10.0.0.1:46366,10.0.0.2:5000,4,242,66.815,11,0,0,0
0.144353,10.0.0.1:46366,10.0.0.2:5000,1579,230,62.437,11,0,0,0
0.145020,10.0.0.1:46366,10.0.0.2:5000,5,218,58.614,11,0,0,0
0.145082,10.0.0.1:46366,10.0.0.2:5000,5,209,53.178,12,0,0,0
0.145103,10.0.0.1:46366,10.0.0.2:5000,3159,201,47.948,13,0,0,0
0.145415,10.0.0.1:46366,10.0.0.2:5000,17,193,43.566,14,0,0,0
0.145440,10.0.0.1:46366,10.0.0.2:5000,10,186,39.823,15,0,0,0
0.145664,10.0.0.1:46366,10.0.0.2:5000,9,180,36.426,16,0,0,0
0.145743,10.0.0.1:46366,10.0.0.2:5000,10,174,33.049,17,0,0,0
0.269881,10.0.0.1:46366,10.0.0.2:5000,0,168,30.255,18,0,0,0
0.270233,10.0.0.1:46366,10.0.0.2:5000,0,164,27.432,19,0,0,0
0.274187,10.0.0.1:46366,10.0.0.2:5000,0,160,24.768,20,0,0,0
0.279792,10.0.0.1:46366,10.0.0.2:5000,0,156,21.735,21,0,0,0
0.280876,10.0.0.1:46366,10.0.0.2:5000,0,154,18.929,22,0,0,0
0.281328,10.0.0.1:46366,10.0.0.2:5000,0,151,16.921,23,0,0,0
0.281521,10.0.0.1:46366,10.0.0.2:5000,0,149,15.049,24,0,0,0
0.283013,10.0.0.1:46366,10.0.0.2:5000,0,146,13.610,25,0,0,0
0.283507,10.0.0.1:46366,10.0.0.2:5000,0,144,12.178,26,0,0,0
0.285710,10.0.0.1:46366,10.0.0.2:5000,0,142,11.015,27,0,0,0
0.288273,10.0.0.1:46366,10.0.0.2:5000,0,141,9.590,28,0,0,0
0.288741,10.0.0.1:46366,10.0.0.2:5000,0,140,8.699,29,0,0,0
0.288893,10.0.0.1:46366,10.0.0.2:5000,1,138,7.823,30,0,0,0
0.292592,10.0.0.1:46366,10.0.0.2:5000,1,137,6.899,31,0,0,0
0.292952,10.0.0.1:46366,10.0.0.2:5000,1,136,6.032,32,0,0,0
0.292994,10.0.0.1:46366,10.0.0.2:5000,1,135,5.610,33,0,0,0
0.293162,10.0.0.1:46366,10.0.0.2:5000,1,134,5.137,34,0,0,0
0.397827,10.0.0.1:46366,10.0.0.2:5000,1,134,4.730,35,0,0,0
0.401663,10.0.0.1:46366,10.0.0.2:5000,1,133,3.836,36,0,0,0
0.405141,10.0.0.1:46366,10.0.0.2:5000,1,133,3.234,37,0,0,0
0.407819,10.0.0.1:46366,10.0.0.2:5000,1,133,2.448,38,0,0,0
0.410473,10.0.0.1:46366,10.0.0.2:5000,1,133,2.143,39,0,0,0
0.410852,10.0.0.1:46366,10.0.0.2:5000,1,132,1.829,40,0,0,0
0.413274,10.0.0.1:46366,10.0.0.2:5000,1,132,1.676,42,0,0,0
0.413437,10.0.0.1:46366,10.0.0.2:5000,1,132,1.696,43,0,0,0
0.418478,10.0.0.1:46366,10.0.0.2:5000,1,132,1.394,44,0,0,0
0.419126,10.0.0.1:46366,10.0.0.2:5000,1,131,1.212,45,0,0,0
0.419304,10.0.0.1:46366,10.0.0.2:5000,1,131,1.032,46,0,0,0
0.419322,10.0.0.1:46366,10.0.0.2:5000,1,131,0.880,47,0,0,0
0.425284,10.0.0.1:46366,10.0.0.2:5000,1,131,0.782,48,0,0,0
0.425292,10.0.0.1:46366,10.0.0.2:5000,1,131,0.695,49,0,0,0
0.425504,10.0.0.1:46366,10.0.0.2:5000,1,132,0.642,50,0,0,0
0.425537,10.0.0.1:46366,10.0.0.2:5000,1,131,0.672,51,0,0,0
0.425744,10.0.0.1:46366,10.0.0.2:5000,1,131,0.692,52,0,0,0
0.431422,10.0.0.1:46366,10.0.0.2:5000,1,131,0.943,53,0,0,0
0.431721,10.0.0.1:46366,10.0.0.2:5000,1,131,0.760,54,0,0,0
0.431818,10.0.0.1:46366,10.0.0.2:5000,1,131,0.603,55,0,0,0
0.432114,10.0.0.1:46366,10.0.0.2:5000,1,131,0.460,56,0,0,0
0.432458,10.0.0.1:46366,10.0.0.2:5000,1,131,0.465,57,0,0,0
0.439185,10.0.0.1:46366,10.0.0.2:5000,2,132,1.053,58,0,0,0
0.439601,10.0.0.1:46366,10.0.0.2:5000,2,132,1.458,59,0,0,0
0.439624,10.0.0.1:46366,10.0.0.2:5000,2,132,1.247,60,0,0,0
0.439635,10.0.0.1:46366,10.0.0.2:5000,2,132,1.068,61,0,0,0
0.439649,10.0.0.1:46366,10.0.0.2:5000,2,132,0.916,62,0,0,0
0.440303,10.0.0.1:46366,10.0.0.2:5000,2,132,0.954,63,0,0,0
0.446886,10.0.0.1:46366,10.0.0.2:5000,2,132,1.067,64,0,0,0
0.447833,10.0.0.1:46366,10.0.0.2:5000,2,132,1.226,65,0,0,0
0.447848,10.0.0.1:46366,10.0.0.2:5000,2,132,1.032,66,0,0,0
0.447854,10.0.0.1:46366,10.0.0.2:5000,2,132,0.872,67,0,0,0
0.447856,10.0.0.1:46366,10.0.0.2:5000,2,132,0.740,68,0,0,0
0.524879,10.0.0.1:46366,10.0.0.2:5000,3,131,0.802,69,0,0,0
0.528377,10.0.0.1:46366,10.0.0.2:5000,3,131,0.760,70,0,0,0
0.530977,10.0.0.1:46366,10.0.0.2:5000,3,131,0.773,71,0,0,0
0.531181,10.0.0.1:46366,10.0.0.2:5000,3,131,0.777,72,0,0,0
0.533492,10.0.0.1:46366,10.0.0.2:5000,3,130,0.796,73,0,0,0
0.538135,10.0.0.1:46366,10.0.0.2:5000,3,131,0.873,74,0,0,0
0.538206,10.0.0.1:46366,10.0.0.2:5000,3,130,0.738,76,0,0,0
0.540524,10.0.0.1:46366,10.0.0.2:5000,3,130,0.669,78,0,0,0
0.549649,10.0.0.1:46366,10.0.0.2:5000,3,131,1.186,80,0,0,0
0.549904,10.0.0.1:46366,10.0.0.2:5000,3,132,1.522,82,0,0,0
0.550428,10.0.0.1:46366,10.0.0.2:5000,3,132,1.170,83,0,0,0
0.550544,10.0.0.1:46366,10.0.0.2:5000,3,132,0.887,84,0,0,0
0.550595,10.0.0.1:46366,10.0.0.2:5000,3,132,0.668,85,0,0,0
0.554851,10.0.0.1:46366,10.0.0.2:5000,3,132,1.030,86,0,0,0
0.561529,10.0.0.1:46366,10.0.0.2:5000,3,133,2.070,87,0,0,0
0.562134,10.0.0.1:46366,10.0.0.2:5000,3,134,1.933,88,0,0,0
0.562403,10.0.0.1:46366,10.0.0.2:5000,3,134,1.817,89,0,0,0
0.562495,10.0.0.1:46366,10.0.0.2:5000,3,135,1.694,90,0,0,0
0.562593,10.0.0.1:46366,10.0.0.2:5000,3,135,1.574,91,0,0,0
0.562779,10.0.0.1:46366,10.0.0.2:5000,3,135,1.469,92,0,0,0
0.562784,10.0.0.1:46366,10.0.0.2:5000,3,135,1.490,93,0,0,0
0.563091,10.0.0.1:46366,10.0.0.2:5000,3,134,1.497,94,0,0,0
0.568833,10.0.0.1:46366,10.0.0.2:5000,3,135,1.465,95,0,0,0
0.569005,10.0.0.1:46366,10.0.0.2:5000,3,135,1.420,96,0,0,0
0.580123,10.0.0.1:46366,10.0.0.2:5000,3,136,2.735,97,0,0,0
0.580450,10.0.0.1:46366,10.0.0.2:5000,3,138,3.553,98,0,0,0
0.581386,10.0.0.1:46366,10.0.0.2:5000,3,138,3.127,99,0,0,0
0.581565,10.0.0.1:46366,10.0.0.2:5000,3,139,2.771,100,0,0,0
0.581708,10.0.0.1:46366,10.0.0.2:5000,3,139,2.470,101,0,0,0
0.581838,10.0.0.1:46366,10.0.0.2:5000,3,140,2.211,102,0,0,0
0.581915,10.0.0.1:46366,10.0.0.2:5000,3,140,1.981,103,0,0,0
0.582008,10.0.0.1:46366,10.0.0.2:5000,3,140,1.780,104,0,0,0
0.582244,10.0.0.1:46366,10.0.0.2:5000,3,140,1.809,105,0,0,0
0.582256,10.0.0.1:46366,10.0.0.2:5000,3,139,1.826,106,0,0,0
0.582265,10.0.0.1:46366,10.0.0.2:5000,3,138,1.834,107,0,0,0
0.582273,10.0.0.1:46366,10.0.0.2:5000,3,138,1.826,108,0,0,0
0.582581,10.0.0.1:46366,10.0.0.2:5000,3,138,1.726,109,0,0,0
0.589493,10.0.0.1:46366,10.0.0.2:5000,3,138,1.846,110,0,0,0
0.590183,10.0.0.1:46366,10.0.0.2:5000,4,139,1.954,111,0,0,0
0.590197,10.0.0.1:46366,10.0.0.2:5000,3,138,1.981,112,0,0,0
0.590206,10.0.0.1:46366,10.0.0.2:5000,3,137,1.996,113,0,0,0
0.590214,10.0.0.1:46366,10.0.0.2:5000,3,137,2.001,114,0,0,0
